episode,episode_reward,rolling_reward,rolling_win_rate
297,1.115,0.41324999999999995,0.6
298,1.115,0.40525,0.6
299,1.74,0.46405,0.62
300,0.815,0.50155,0.64
301,1.065,0.53045,0.66
302,1.415,0.5803499999999999,0.68
303,1.065,0.56685,0.68
304,1.415,0.5636,0.68
305,-1.06,0.5586,0.68
306,-1.06,0.5586,0.68
307,1.415,0.5706,0.68
308,1.4649999999999999,0.6211,0.7
309,0.815,0.6091,0.7
310,1.74,0.6650999999999999,0.72
311,-1.06,0.6650999999999999,0.72
312,1.74,0.6708,0.72
313,1.115,0.6638,0.72
314,1.74,0.7198,0.74
315,0.815,0.7573000000000001,0.76
316,1.4649999999999999,0.8078,0.78
317,-1.06,0.7573000000000001,0.76
318,-1.06,0.7573000000000001,0.76
319,-1.06,0.7148,0.74
320,-1.06,0.6723,0.72
321,-1.0,0.625,0.7
322,0.765,0.6614999999999999,0.72
323,0.815,0.643,0.72
324,1.74,0.6505,0.72
325,1.065,0.6457999999999999,0.72
326,-1.06,0.6457999999999999,0.72
327,1.515,0.6413,0.72
328,0.815,0.6353,0.72
329,-1.06,0.5858,0.7
330,-1.06,0.5483,0.68
331,-1.06,0.4968,0.66
332,-1.08,0.45289999999999997,0.64
333,1.065,0.4954,0.66
334,0.815,0.4844,0.66
335,1.415,0.49139999999999995,0.66
336,-1.1800000000000002,0.489,0.66
337,-1.06,0.48119999999999996,0.66
338,-1.06,0.48119999999999996,0.66
339,1.115,0.48219999999999996,0.66
340,1.415,0.47569999999999996,0.66
341,-1.06,0.42719999999999997,0.64
342,1.8900000000000001,0.44089999999999996,0.64
343,1.115,0.42839999999999995,0.64
344,1.74,0.43489999999999995,0.64
345,-1.06,0.43189999999999995,0.64
346,1.8900000000000001,0.44139999999999996,0.64
347,-1.06,0.3979,0.62
348,-1.06,0.3544,0.6
349,-1.06,0.29839999999999994,0.58
350,-1.06,0.26089999999999997,0.56
351,-1.06,0.21839999999999996,0.54
352,1.065,0.21139999999999998,0.54
353,1.74,0.22489999999999996,0.54
354,-1.06,0.17539999999999994,0.52
355,1.74,0.23139999999999997,0.54
356,-1.06,0.23139999999999997,0.54
357,1.365,0.23039999999999997,0.54
358,1.3,0.22709999999999997,0.54
359,1.065,0.23209999999999997,0.54
360,1.74,0.23209999999999997,0.54
361,-1.06,0.23209999999999997,0.54
362,-1.06,0.17609999999999995,0.52
363,1.415,0.18209999999999998,0.52
364,-1.06,0.12609999999999996,0.5
365,-1.06,0.08859999999999996,0.48
366,-1.08,0.03769999999999997,0.46
367,-1.06,0.03769999999999997,0.46
368,-1.06,0.03769999999999997,0.46
369,1.74,0.09369999999999998,0.48
370,1.4649999999999999,0.14419999999999997,0.5
371,-0.38,0.15659999999999996,0.5
372,-1.06,0.12009999999999996,0.48
373,1.74,0.13859999999999995,0.48
374,1.4049999999999998,0.13189999999999996,0.48
375,-1.06,0.08939999999999997,0.46
376,-1.06,0.08939999999999997,0.46
377,1.415,0.08739999999999996,0.46
378,1.065,0.09239999999999997,0.46
379,0.815,0.12989999999999996,0.48
380,-0.91,0.13289999999999996,0.48
381,-1.06,0.13289999999999996,0.48
382,-1.06,0.13329999999999997,0.48
383,1.74,0.14679999999999996,0.48
384,1.065,0.15179999999999996,0.48
385,1.065,0.14479999999999996,0.48
386,-1.06,0.14719999999999997,0.48
387,1.515,0.1987,0.5
388,1.4649999999999999,0.24919999999999995,0.52
389,1.115,0.24919999999999995,0.52
390,0.815,0.23719999999999997,0.52
391,1.74,0.29319999999999996,0.54
392,1.065,0.27669999999999995,0.54
393,1.065,0.27569999999999995,0.54
394,1.365,0.2682,0.54
395,1.365,0.3166999999999999,0.56
396,1.065,0.30019999999999997,0.56
397,1.74,0.35619999999999996,0.58
398,1.515,0.40769999999999995,0.6
399,1.065,0.45019999999999993,0.62
400,1.415,0.4997,0.64
401,1.415,0.5491999999999999,0.66
402,-1.06,0.5066999999999999,0.64
403,0.765,0.48719999999999997,0.64
404,1.115,0.5307,0.66
405,-1.06,0.4747,0.64
406,1.415,0.5242,0.66
407,1.4649999999999999,0.5262,0.66
408,1.065,0.5215,0.66
409,-1.06,0.479,0.64
410,1.74,0.479,0.64
411,1.365,0.5275,0.66
412,1.4649999999999999,0.578,0.68
413,1.065,0.571,0.68
414,-1.06,0.571,0.68
415,1.74,0.627,0.7
416,-1.06,0.6274,0.7
417,-1.06,0.6274,0.7
418,0.815,0.6648999999999999,0.72
419,1.415,0.6583999999999999,0.72
420,1.74,0.6639,0.72
421,-1.06,0.6503,0.72
422,-1.06,0.6503,0.72
423,1.515,0.6457999999999999,0.72
424,1.115,0.6399999999999999,0.72
425,1.74,0.696,0.74
426,0.815,0.7334999999999999,0.76
427,1.74,0.74,0.76
428,0.815,0.735,0.76
429,1.74,0.7535,0.76
430,1.74,0.8064999999999999,0.78
431,0.765,0.843,0.8
432,1.4649999999999999,0.8935,0.82
433,1.7275,0.89325,0.82
434,1.415,0.9002499999999999,0.82
435,-1.0,0.85895,0.8
436,1.515,0.91045,0.82
437,0.815,0.89645,0.82
438,1.515,0.8974499999999999,0.82
439,-1.06,0.85395,0.8
440,1.065,0.85895,0.8
441,0.765,0.8394499999999999,0.8
442,1.74,0.85295,0.8
443,1.74,0.8664499999999999,0.8
444,1.065,0.86045,0.8
445,-1.06,0.81195,0.78
446,-0.91,0.7724499999999999,0.76
447,-1.2,0.7136499999999999,0.74
448,1.74,0.71815,0.74
449,-1.06,0.67565,0.72
450,-1.06,0.62615,0.7
451,1.415,0.62615,0.7
452,1.4649999999999999,0.67665,0.72
453,1.115,0.68365,0.72
454,-1.06,0.64015,0.7
455,1.115,0.68365,0.72
456,-1.06,0.63415,0.7
457,1.365,0.63215,0.7
458,1.74,0.64565,0.7
459,1.74,0.7016499999999999,0.72
460,0.765,0.68215,0.72
461,-1.06,0.6336499999999999,0.7
462,-1.06,0.58315,0.68
463,1.365,0.58915,0.68
464,1.115,0.63265,0.7
465,1.365,0.62515,0.7
466,1.74,0.6811499999999999,0.72
467,-1.06,0.6811499999999999,0.72
468,1.74,0.69965,0.72
469,1.74,0.7061499999999999,0.72
470,-1.06,0.65015,0.7
471,1.115,0.69365,0.72
472,-0.67,0.7014499999999999,0.72
473,1.365,0.69845,0.72
474,-1.06,0.6549499999999999,0.7
475,1.74,0.6549499999999999,0.7
476,-1.0,0.6186499999999999,0.68
477,1.415,0.61215,0.68
478,-1.06,0.57465,0.66
479,1.115,0.5621499999999999,0.66
480,1.415,0.55565,0.66
481,1.065,0.56165,0.66
482,0.765,0.54765,0.66
483,1.6775000000000002,0.54665,0.66
484,1.515,0.54865,0.66
485,1.415,0.59695,0.68
486,-1.06,0.54545,0.66
487,1.065,0.55045,0.66
488,-1.06,0.49894999999999995,0.64
489,1.74,0.5549499999999999,0.66
490,-0.96,0.51445,0.64
491,1.365,0.52645,0.64
492,1.365,0.5189499999999999,0.64
493,1.115,0.50645,0.64
494,-1.06,0.46395,0.62
495,1.115,0.50745,0.64
496,1.415,0.5539499999999999,0.66
497,1.4649999999999999,0.6072500000000001,0.68
498,0.815,0.58875,0.68
499,-1.06,0.58875,0.68
500,-1.06,0.58875,0.68
501,-1.06,0.53925,0.66
502,1.415,0.53825,0.66
503,1.115,0.53825,0.66
504,0.815,0.57575,0.68
505,1.515,0.58375,0.68
506,1.365,0.63225,0.7
507,1.74,0.63975,0.7
508,-1.06,0.58375,0.68
509,1.415,0.57725,0.68
510,0.815,0.5782499999999999,0.68
511,1.365,0.6267499999999999,0.7
512,0.815,0.66425,0.72
513,1.74,0.67175,0.72
514,1.115,0.67175,0.72
515,1.065,0.6657500000000001,0.72
516,1.065,0.65225,0.72
517,1.74,0.70825,0.74
518,-1.06,0.65225,0.72
519,1.115,0.6397499999999999,0.72
520,-1.06,0.6397499999999999,0.72
521,0.815,0.63375,0.72
522,1.115,0.6694499999999999,0.74
523,1.74,0.6769499999999999,0.74
524,1.74,0.73295,0.76
525,-1.06,0.6769499999999999,0.74
526,-1.06,0.6757500000000001,0.74
527,1.115,0.66975,0.74
528,-1.06,0.66975,0.74
529,0.815,0.66375,0.74
530,-1.06,0.61425,0.72
531,1.115,0.61525,0.72
532,-1.06,0.57875,0.7
533,1.365,0.5725,0.7
534,1.415,0.5705,0.7
535,1.74,0.577,0.7
536,-1.06,0.577,0.7
537,1.365,0.583,0.7
538,1.415,0.6325,0.72
539,1.115,0.62,0.72
540,1.065,0.6605,0.74
541,0.815,0.6495000000000001,0.74
542,1.415,0.6505,0.74
543,1.415,0.6564999999999999,0.74
544,1.365,0.705,0.76
545,0.765,0.698,0.76
546,-1.06,0.6485,0.74
547,-1.06,0.598,0.72
548,1.065,0.603,0.72
549,-1.06,0.603,0.72
550,1.115,0.6465,0.74
551,1.415,0.696,0.76
552,1.065,0.689,0.76
553,-1.06,0.6455,0.74
554,-0.96,0.61,0.72
555,1.065,0.601,0.72
556,1.365,0.601,0.72
557,-1.06,0.545,0.7
558,1.065,0.5875,0.72
559,-0.96,0.54,0.7
560,1.415,0.5519999999999999,0.7
561,1.74,0.5595,0.7
562,0.815,0.5595,0.7
563,0.765,0.54,0.7
564,1.515,0.5479999999999999,0.7
565,1.74,0.5615,0.7
566,-1.06,0.519,0.68
567,1.365,0.5115,0.68
568,1.365,0.56,0.7
569,-1.06,0.5165,0.68
570,-1.06,0.5165,0.68
571,-1.06,0.479,0.66
572,1.365,0.484,0.66
573,1.74,0.484,0.66
574,-1.06,0.428,0.64
575,0.765,0.46449999999999997,0.66
576,1.74,0.5205,0.68
577,-1.06,0.477,0.66
578,1.74,0.5329999999999999,0.68
579,1.115,0.539,0.68
580,-1.06,0.539,0.68
581,-1.06,0.4955,0.66
582,1.065,0.5379999999999999,0.68
583,1.74,0.5455,0.68
584,-1.06,0.49599999999999994,0.66
585,-1.06,0.44,0.64
586,-1.06,0.44,0.64
587,1.115,0.435,0.64
588,1.115,0.429,0.64
589,-1.06,0.38549999999999995,0.62
590,1.365,0.39149999999999996,0.62
591,1.365,0.4025,0.62
592,1.415,0.4025,0.62
593,1.4649999999999999,0.40349999999999997,0.62
594,1.8900000000000001,0.414,0.62
595,-1.06,0.3775,0.6
596,1.415,0.42699999999999994,0.62
597,1.74,0.483,0.64
598,1.74,0.4965,0.64
599,1.065,0.539,0.66
600,1.065,0.5379999999999999,0.66
601,1.74,0.5445,0.66
602,1.365,0.5505,0.66
603,-0.96,0.5525,0.66
604,1.4649999999999999,0.601,0.68
605,1.74,0.6144999999999999,0.68
606,1.415,0.6154999999999999,0.68
607,1.115,0.6589999999999999,0.7
608,1.065,0.6589999999999999,0.7
609,1.115,0.7005,0.72
610,1.365,0.6995,0.72
611,-1.06,0.6435,0.7
612,1.74,0.662,0.7
613,1.065,0.6679999999999999,0.7
614,-1.06,0.6164999999999999,0.68
615,1.415,0.61,0.68
616,1.4649999999999999,0.6605,0.7
617,0.765,0.6485,0.7
618,1.74,0.6559999999999999,0.7
619,-0.91,0.6589999999999999,0.7
620,-1.08,0.6586,0.7
621,1.115,0.7021,0.72
622,-1.06,0.6536,0.7
623,-1.06,0.5976,0.68
624,0.765,0.6341,0.7
625,1.6775000000000002,0.65235,0.7
626,-1.06,0.5963499999999999,0.68
627,1.4649999999999999,0.64685,0.7
628,1.415,0.64035,0.7
629,-1.06,0.59685,0.68
630,-1.06,0.59685,0.68
631,1.74,0.6528499999999999,0.7
632,1.74,0.6663499999999999,0.7
633,1.415,0.65985,0.7
634,1.115,0.7033499999999999,0.72
635,1.5775000000000001,0.7561,0.74
636,-1.06,0.7561,0.74
637,0.9775,0.75335,0.74
638,1.2775,0.7565999999999999,0.74
639,1.065,0.7990999999999999,0.76
640,1.115,0.7940999999999999,0.76
641,1.365,0.7940999999999999,0.76
642,1.74,0.8006,0.76
643,1.5775000000000001,0.80285,0.76
644,-1.06,0.74385,0.74
645,1.74,0.79985,0.76
646,1.74,0.80635,0.76
647,1.515,0.8018500000000001,0.76
648,1.415,0.79535,0.76
649,1.74,0.8088500000000001,0.76
650,1.065,0.8088500000000001,0.76
651,0.765,0.78935,0.76
652,1.515,0.79235,0.76
653,1.74,0.84635,0.78
654,1.74,0.85185,0.78
655,1.065,0.8383499999999999,0.78
656,1.365,0.83735,0.78
657,-1.06,0.7938500000000001,0.76
658,1.415,0.80085,0.76
659,1.74,0.8133499999999999,0.76
660,0.765,0.80135,0.76
661,1.4649999999999999,0.85185,0.78
662,1.115,0.83935,0.78
663,1.415,0.84635,0.78
664,-1.06,0.84635,0.78
665,-1.06,0.7968500000000001,0.76
666,1.065,0.78885,0.76
667,1.4649999999999999,0.80285,0.76
668,-1.06,0.74685,0.74
669,1.515,0.79535,0.76
670,1.115,0.8392499999999999,0.78
671,1.115,0.8392499999999999,0.78
672,0.765,0.87575,0.8
673,-1.06,0.87575,0.8
674,1.065,0.8817499999999999,0.8
675,-1.3,0.8222,0.78
676,-1.3,0.8173999999999999,0.78
677,1.415,0.8164,0.78
678,1.115,0.8103999999999999,0.78
679,1.365,0.8589,0.8
680,-1.06,0.8589,0.8
681,-1.06,0.8029,0.78
682,1.065,0.7894,0.78
683,-1.06,0.7399,0.76
684,1.74,0.7524,0.76
685,-1.06,0.69965,0.74
686,1.74,0.7556499999999999,0.76
687,1.115,0.7584000000000001,0.76
688,-1.06,0.7116499999999999,0.74
689,-1.06,0.6691499999999999,0.72
690,-1.06,0.6256499999999999,0.7
691,1.115,0.6206499999999999,0.7
692,-1.06,0.56465,0.68
693,1.74,0.5679,0.68
694,1.115,0.6113999999999999,0.7
695,1.4649999999999999,0.6059,0.7
696,1.415,0.5993999999999999,0.7
697,-1.0,0.5490999999999999,0.68
698,-0.38,0.5131999999999999,0.66
699,1.065,0.4997,0.66
700,1.065,0.4997,0.66
701,1.74,0.5192,0.66
702,1.365,0.5162,0.66
703,1.065,0.5026999999999999,0.66
704,-1.06,0.44669999999999993,0.64
705,1.4649999999999999,0.4547,0.64
706,1.115,0.4497,0.64
707,1.065,0.49219999999999997,0.66
708,-1.06,0.4427,0.64
709,-1.06,0.38669999999999993,0.62
710,1.415,0.3997,0.62
711,1.74,0.40519999999999995,0.62
712,1.74,0.41769999999999996,0.62
713,1.74,0.42419999999999997,0.62
714,-1.06,0.42419999999999997,0.62
715,1.3275,0.4719499999999999,0.64
716,-1.06,0.42944999999999994,0.62
717,1.74,0.43494999999999995,0.62
718,-0.8700000000000001,0.43875,0.62
719,-1.06,0.3872499999999999,0.6
720,1.4649999999999999,0.39425,0.6
721,0.765,0.3872499999999999,0.6
722,1.065,0.39324999999999993,0.6
723,1.415,0.44275,0.62
724,0.9775,0.44099999999999995,0.62
725,1.6775000000000002,0.50055,0.64
726,1.515,0.55685,0.66
727,1.415,0.55685,0.66
728,-1.06,0.51335,0.64
729,1.74,0.5208499999999999,0.64
730,1.365,0.5693499999999999,0.66
731,1.74,0.62535,0.68
732,1.74,0.63885,0.68
733,1.3,0.68605,0.7
734,-0.91,0.63305,0.68
735,1.365,0.68155,0.7
736,1.2775,0.6723,0.7
737,1.515,0.6803,0.7
738,-1.06,0.6803,0.7
739,-1.06,0.6803,0.7
740,1.415,0.7298,0.72
741,-1.0,0.6875,0.7
742,-1.06,0.6875,0.7
743,1.365,0.68,0.7
744,1.74,0.6925,0.7
745,1.065,0.6845,0.7
746,-1.06,0.635,0.68
747,-1.06,0.6337999999999999,0.68
748,-1.06,0.6202,0.68
749,1.74,0.6336999999999999,0.68
750,-1.06,0.5912,0.66
751,1.4649999999999999,0.5857,0.66
752,1.065,0.5797,0.66
753,0.815,0.5747,0.66
754,1.115,0.6182,0.68
755,-1.06,0.5677,0.66
756,1.74,0.5801999999999999,0.66
757,1.74,0.5937,0.66
758,1.365,0.6422,0.68
759,1.415,0.6917,0.7
760,1.74,0.6981999999999999,0.7
761,-1.2,0.6394,0.68
762,-1.06,0.5833999999999999,0.66
763,-0.38,0.5409999999999999,0.64
764,0.765,0.5775,0.66
765,-1.06,0.5297499999999999,0.64
766,0.765,0.56625,0.66
767,1.065,0.55275,0.66
768,1.415,0.59845,0.68
769,-1.06,0.59845,0.68
770,-1.06,0.54795,0.66
771,1.065,0.5539499999999999,0.66
772,1.515,0.5629500000000001,0.66
773,-1.06,0.51345,0.64
774,1.515,0.5242,0.64
775,-1.0,0.47064999999999996,0.62
776,1.74,0.47515,0.62
777,1.115,0.46915,0.62
778,1.74,0.52515,0.64
779,-1.06,0.46915,0.62
780,-1.06,0.42064999999999997,0.6
781,-1.06,0.36465,0.58
782,-1.06,0.30865,0.56
783,1.415,0.31095,0.56
784,0.815,0.3454499999999999,0.58
785,0.765,0.33344999999999997,0.58
786,1.74,0.34269999999999995,0.58
787,1.5775000000000001,0.34395,0.58
788,1.115,0.38744999999999996,0.6
789,1.74,0.44345,0.62
790,0.765,0.43044999999999994,0.62
791,1.4649999999999999,0.47974999999999995,0.64
