episode,episode_reward,rolling_reward,rolling_win_rate
130,1.46,0.09889999999999993,0.46
131,1.0,0.13989999999999994,0.48
132,1.4499999999999997,0.14733333333333326,0.48
133,1.4499999999999997,0.19713333333333327,0.5
134,1.1799999999999997,0.19593333333333326,0.5
135,-1.05,0.15073333333333327,0.48
136,1.42,0.20153333333333326,0.5
137,1.4499999999999997,0.21353333333333324,0.5
138,1.2099999999999997,0.22073333333333328,0.5
139,1.52,0.27513333333333323,0.52
140,1.03,0.2721333333333333,0.52
141,-0.8200000000000001,0.2767333333333333,0.52
142,1.42,0.28513333333333324,0.52
143,-0.13999999999999999,0.30633333333333324,0.52
144,1.42,0.3105333333333333,0.52
145,-0.9,0.2953333333333333,0.52
146,-0.13999999999999999,0.31493333333333323,0.52
147,-1.045,0.27043333333333325,0.5
148,-1.2,0.22223333333333328,0.48
149,-0.28500000000000003,0.1929333333333333,0.46
150,1.03,0.21733333333333327,0.48
151,1.4499999999999997,0.22933333333333328,0.48
152,1.2099999999999997,0.27753333333333324,0.5
153,1.1799999999999997,0.3039333333333333,0.52
154,-0.13999999999999999,0.27693333333333325,0.5
155,-1.05,0.27393333333333325,0.5
156,1.2099999999999997,0.3189333333333333,0.52
157,1.03,0.3123666666666666,0.52
158,1.2099999999999997,0.30753333333333327,0.52
159,0.8200000000000001,0.30253333333333327,0.52
160,-1.05,0.3023333333333333,0.52
161,0.85,0.3387333333333333,0.54
162,-0.28500000000000003,0.3130333333333333,0.52
163,-0.9700000000000001,0.29643333333333327,0.52
164,1.2099999999999997,0.32343333333333324,0.54
165,-1.04,0.32063333333333327,0.54
166,1.42,0.3700333333333332,0.56
167,1.42,0.4012333333333333,0.58
168,1.4499999999999997,0.44823333333333326,0.6
169,-0.835,0.4555333333333333,0.6
170,1.6999999999999997,0.46893333333333326,0.6
171,1.2099999999999997,0.5141333333333332,0.62
172,1.1183333333333334,0.5158999999999999,0.62
173,1.26,0.5604999999999999,0.64
174,-0.13999999999999999,0.5604999999999999,0.64
175,1.42,0.5682999999999999,0.64
176,1.03,0.5965999999999999,0.66
177,-0.9700000000000001,0.5529999999999999,0.64
178,1.2399999999999998,0.5987999999999999,0.66
179,-1.05,0.5473666666666666,0.64
180,-0.13999999999999999,0.5153666666666665,0.62
181,-1.2,0.47136666666666655,0.6
182,1.03,0.4629666666666666,0.6
183,1.03,0.45456666666666656,0.6
184,-1.1199999999999999,0.40856666666666663,0.58
185,-0.13999999999999999,0.4267666666666666,0.58
186,-0.13999999999999999,0.39556666666666657,0.56
187,1.03,0.3871666666666666,0.56
188,-0.13999999999999999,0.3601666666666666,0.54
189,-1.04,0.3089666666666666,0.52
190,0.8200000000000001,0.3047666666666666,0.52
191,1.1799999999999997,0.3447666666666666,0.54
192,1.46,0.3455666666666666,0.54
193,-0.13999999999999999,0.3455666666666666,0.54
194,1.4499999999999997,0.3461666666666666,0.54
195,-0.13999999999999999,0.3613666666666666,0.54
196,-0.13999999999999999,0.3613666666666666,0.54
197,1.1799999999999997,0.4058666666666666,0.56
198,1.0,0.4498666666666666,0.58
199,1.2099999999999997,0.4797666666666666,0.6
200,1.2699999999999998,0.4845666666666666,0.6
201,-0.13999999999999999,0.45276666666666654,0.58
202,1.0,0.4485666666666666,0.58
203,-1.1199999999999999,0.40256666666666663,0.56
204,1.4499999999999997,0.4343666666666666,0.58
205,1.1799999999999997,0.4789666666666666,0.6
206,-0.13999999999999999,0.45196666666666657,0.58
207,-0.13999999999999999,0.4285666666666666,0.56
208,-1.2,0.38036666666666663,0.54
209,1.0,0.3839666666666666,0.54
210,-0.13999999999999999,0.4021666666666666,0.54
211,1.1799999999999997,0.40876666666666656,0.54
212,1.03,0.4350666666666666,0.56
213,-0.9,0.4364666666666666,0.56
214,1.1799999999999997,0.43586666666666657,0.56
215,-0.9,0.4386666666666666,0.56
216,-0.13999999999999999,0.40746666666666664,0.54
217,-0.13999999999999999,0.3762666666666666,0.52
218,-0.13999999999999999,0.3444666666666666,0.5
219,1.2699999999999998,0.3865666666666666,0.52
220,1.1799999999999997,0.3761666666666666,0.52
221,1.42,0.38036666666666663,0.52
222,-0.9,0.3399999999999999,0.5
223,1.42,0.34319999999999995,0.5
224,-0.13999999999999999,0.34319999999999995,0.5
225,-0.13999999999999999,0.31199999999999994,0.48
226,-1.1199999999999999,0.26899999999999996,0.46
227,1.1799999999999997,0.31199999999999994,0.48
228,1.1799999999999997,0.31079999999999997,0.48
229,-0.13999999999999999,0.3289999999999999,0.48
230,1.1799999999999997,0.35539999999999994,0.5
231,1.03,0.3999999999999999,0.52
232,-0.13999999999999999,0.3766,0.5
233,1.42,0.3843999999999999,0.5
234,1.2099999999999997,0.43099999999999994,0.52
235,-0.13999999999999999,0.43099999999999994,0.52
236,1.0,0.4538,0.54
237,1.03,0.4538,0.54
238,1.2099999999999997,0.4807999999999999,0.56
239,1.2099999999999997,0.5257999999999999,0.58
240,1.2399999999999998,0.5341999999999999,0.58
241,1.1799999999999997,0.5341999999999999,0.58
242,1.2799999999999998,0.5305999999999998,0.58
243,-0.13999999999999999,0.5305999999999998,0.58
244,-0.96,0.4823999999999999,0.56
245,-0.13999999999999999,0.4823999999999999,0.56
246,1.42,0.5136,0.58
247,-0.8200000000000001,0.4735999999999999,0.56
248,1.0,0.4735999999999999,0.56
249,1.1483333333333334,0.4723666666666666,0.56
250,1.03,0.46756666666666663,0.56
251,-0.13999999999999999,0.46756666666666663,0.56
252,-0.13999999999999999,0.4447666666666666,0.54
253,1.1799999999999997,0.49076666666666663,0.56
254,-0.13999999999999999,0.45896666666666663,0.54
255,-0.19,0.4315666666666666,0.52
256,1.4499999999999997,0.4633666666666666,0.54
257,1.0,0.4861666666666666,0.56
258,1.42,0.5385666666666666,0.58
259,1.1799999999999997,0.5421666666666666,0.58
260,1.6999999999999997,0.5789666666666666,0.6
261,-0.13999999999999999,0.5525666666666667,0.58
262,1.2099999999999997,0.5561666666666666,0.58
263,-0.13999999999999999,0.5713666666666666,0.58
264,1.2099999999999997,0.5719666666666666,0.58
265,1.2099999999999997,0.6141666666666665,0.6
266,1.03,0.6375666666666666,0.62
267,1.4499999999999997,0.6693666666666666,0.64
268,0.85,0.6891666666666666,0.66
269,1.4499999999999997,0.6927666666666665,0.66
270,0.8200000000000001,0.6855666666666665,0.66
271,-0.13999999999999999,0.6543666666666665,0.64
272,-1.2,0.6483666666666665,0.64
273,1.0,0.6399666666666666,0.64
274,1.0,0.6627666666666666,0.66
275,-0.13999999999999999,0.6627666666666666,0.66
276,1.03,0.7057666666666665,0.68
277,1.4499999999999997,0.7111666666666666,0.68
278,-0.13999999999999999,0.6847666666666666,0.66
279,-1.2,0.6635666666666665,0.66
280,1.03,0.6605666666666665,0.66
281,1.1799999999999997,0.6635666666666665,0.66
282,1.2099999999999997,0.6905666666666666,0.68
283,-0.13999999999999999,0.6593666666666665,0.66
284,1.2099999999999997,0.6593666666666665,0.66
285,1.2099999999999997,0.6863666666666666,0.68
286,-1.04,0.6455666666666666,0.66
287,-0.3849999999999999,0.6172666666666666,0.64
288,-0.13999999999999999,0.5902666666666666,0.62
289,1.4499999999999997,0.5950666666666666,0.62
290,1.42,0.5986666666666666,0.62
291,-0.13999999999999999,0.5722666666666666,0.6
292,1.3883333333333334,0.5744333333333332,0.6
293,1.42,0.6056333333333332,0.62
294,-0.13999999999999999,0.6220333333333332,0.62
295,1.03,0.6454333333333332,0.64
296,-1.05,0.5960333333333332,0.62
297,-1.1199999999999999,0.5900333333333332,0.62
298,1.0,0.5900333333333332,0.62
299,1.03,0.5876666666666666,0.62
300,1.2099999999999997,0.5912666666666666,0.62
301,-0.13999999999999999,0.5912666666666666,0.62
302,1.6999999999999997,0.6280666666666666,0.64
303,0.8200000000000001,0.6208666666666666,0.64
304,-0.9700000000000001,0.6042666666666666,0.64
305,1.2099999999999997,0.6322666666666666,0.66
306,1.0,0.6232666666666666,0.66
307,1.2399999999999998,0.6280666666666666,0.66
308,-1.05,0.5786666666666666,0.64
309,-0.13999999999999999,0.5522666666666666,0.62
310,0.8200000000000001,0.5346666666666666,0.62
311,1.2099999999999997,0.5616666666666665,0.64
312,1.1799999999999997,0.5610666666666666,0.64
313,1.42,0.5922666666666666,0.66
314,-0.3849999999999999,0.5603666666666666,0.64
315,1.03,0.5567666666666666,0.64
316,-0.13999999999999999,0.5333666666666665,0.62
317,-0.13999999999999999,0.5015666666666666,0.6
318,1.4299999999999997,0.5131666666666667,0.6
319,1.03,0.5047666666666666,0.6
320,-0.13999999999999999,0.4855666666666666,0.58
321,-0.13999999999999999,0.4855666666666666,0.58
322,1.42,0.5379666666666666,0.6
323,1.4499999999999997,0.5469666666666666,0.6
324,1.4499999999999997,0.5559666666666666,0.6
325,-0.13999999999999999,0.5559666666666666,0.6
326,1.2099999999999997,0.5595666666666665,0.6
327,1.4499999999999997,0.5595666666666665,0.6
328,-1.05,0.5413666666666666,0.6
329,-0.13999999999999999,0.5625666666666667,0.6
330,-0.13999999999999999,0.5391666666666666,0.58
331,0.85,0.5325666666666666,0.58
332,1.2699999999999998,0.5337666666666666,0.58
333,-1.05,0.5155666666666666,0.58
334,1.26,0.5165666666666666,0.58
335,1.42,0.5207666666666666,0.58
336,-0.13999999999999999,0.5387666666666666,0.58
337,1.1799999999999997,0.5700666666666666,0.6
338,1.42,0.6012666666666666,0.62
339,1.0,0.5922666666666666,0.62
340,-0.13999999999999999,0.5610666666666666,0.6
341,-0.13999999999999999,0.5610666666666666,0.6
342,1.26,0.5585,0.6
343,-0.13999999999999999,0.5273,0.58
344,-1.2,0.5060999999999999,0.58
345,1.25,0.5105,0.58
346,-1.05,0.5105,0.58
347,1.2099999999999997,0.5570999999999999,0.6
348,1.2099999999999997,0.5612999999999999,0.6
349,1.2099999999999997,0.5649,0.6
350,1.2099999999999997,0.5649,0.6
351,-0.13999999999999999,0.5649,0.6
352,1.0,0.5509,0.6
353,1.2699999999999998,0.5599,0.6
354,0.8200000000000001,0.5956999999999999,0.62
355,1.1799999999999997,0.5951,0.62
356,1.0,0.5951,0.62
357,1.2099999999999997,0.5944999999999999,0.62
358,1.2399999999999998,0.6402999999999999,0.64
359,1.2099999999999997,0.6672999999999999,0.66
360,-0.13999999999999999,0.6480999999999999,0.64
361,1.2099999999999997,0.6480999999999999,0.64
362,-0.13999999999999999,0.6216999999999999,0.62
363,0.8200000000000001,0.6096999999999999,0.62
364,1.42,0.6457999999999999,0.64
365,-0.13999999999999999,0.6223999999999998,0.62
366,-0.13999999999999999,0.6223999999999998,0.62
367,-0.13999999999999999,0.6223999999999998,0.62
368,0.85,0.6107999999999999,0.62
369,-0.13999999999999999,0.5873999999999999,0.6
370,-0.13999999999999999,0.5873999999999999,0.6
371,-0.13999999999999999,0.5873999999999999,0.6
372,-0.8200000000000001,0.5425999999999999,0.58
373,1.4499999999999997,0.5425999999999999,0.58
374,-0.13999999999999999,0.5107999999999999,0.56
375,-0.13999999999999999,0.5107999999999999,0.56
376,-0.13999999999999999,0.48379999999999995,0.54
377,1.2399999999999998,0.4795999999999999,0.54
378,1.2099999999999997,0.5247999999999999,0.56
379,1.4499999999999997,0.5565999999999999,0.58
380,1.1799999999999997,0.5829999999999999,0.6
381,-0.13999999999999999,0.5631999999999999,0.58
382,1.42,0.5661999999999999,0.58
383,0.8200000000000001,0.6035999999999999,0.6
384,1.4499999999999997,0.6073999999999999,0.6
385,-0.13999999999999999,0.5761999999999999,0.58
386,1.2099999999999997,0.6032,0.6
387,1.0,0.5995999999999999,0.6
388,-0.13999999999999999,0.5683999999999999,0.58
389,0.85,0.5653999999999999,0.58
390,-0.13999999999999999,0.5653999999999999,0.58
391,1.42,0.5965999999999999,0.6
392,-1.05,0.5503999999999999,0.58
393,-0.13999999999999999,0.5503999999999999,0.58
394,-0.13999999999999999,0.5715999999999999,0.58
395,1.0699999999999998,0.568,0.58
396,-0.13999999999999999,0.5861999999999999,0.58
397,1.0,0.5819999999999999,0.58
398,1.1799999999999997,0.5813999999999999,0.58
399,1.42,0.5855999999999999,0.58
400,1.42,0.5897999999999999,0.58
401,1.0,0.6125999999999999,0.6
402,-0.13999999999999999,0.5897999999999999,0.58
403,-0.3849999999999999,0.5567,0.56
404,1.03,0.5609,0.56
405,-1.1199999999999999,0.5148999999999999,0.54
406,-0.13999999999999999,0.4920999999999999,0.52
407,-1.2,0.44389999999999996,0.5
408,1.6999999999999997,0.45309999999999995,0.5
409,1.4499999999999997,0.4578999999999999,0.5
410,-1.05,0.4396999999999999,0.5
411,0.85,0.43249999999999994,0.5
412,1.4499999999999997,0.46429999999999993,0.52
413,-0.13999999999999999,0.4450999999999999,0.5
414,-0.13999999999999999,0.41389999999999993,0.48
415,-0.13999999999999999,0.41389999999999993,0.48
416,-0.13999999999999999,0.41389999999999993,0.48
417,1.0,0.4366999999999999,0.5
418,1.0,0.4396999999999999,0.5
419,1.0,0.4624999999999999,0.52
420,0.8200000000000001,0.48169999999999996,0.54
421,1.2099999999999997,0.5086999999999999,0.56
422,-0.13999999999999999,0.5223,0.56
423,1.1799999999999997,0.5168999999999999,0.56
424,1.4499999999999997,0.5486999999999999,0.58
425,-0.13999999999999999,0.5486999999999999,0.58
426,-0.8200000000000001,0.5350999999999999,0.58
427,-0.13999999999999999,0.5075,0.56
428,1.2099999999999997,0.5075,0.56
429,-0.13999999999999999,0.47569999999999996,0.54
430,1.2099999999999997,0.47629999999999995,0.54
431,1.6999999999999997,0.5131,0.56
432,-0.13999999999999999,0.4818999999999999,0.54
433,1.2099999999999997,0.4896999999999999,0.54
434,-0.13999999999999999,0.4578999999999999,0.52
435,1.42,0.4891,0.54
436,-0.13999999999999999,0.46209999999999996,0.52
437,1.0,0.46209999999999996,0.52
438,-0.9700000000000001,0.44549999999999995,0.52
439,1.25,0.45349999999999996,0.52
440,1.2099999999999997,0.4804999999999999,0.54
441,-0.13999999999999999,0.4492999999999999,0.52
442,1.2099999999999997,0.49449999999999994,0.54
443,-1.04,0.4764999999999999,0.54
444,1.03,0.49989999999999996,0.56
445,-1.1199999999999999,0.45609999999999995,0.54
446,1.1799999999999997,0.48249999999999993,0.56
447,1.1799999999999997,0.4860999999999999,0.56
448,1.2099999999999997,0.48669999999999997,0.56
449,1.1799999999999997,0.4818999999999999,0.56
450,0.8200000000000001,0.46989999999999993,0.56
451,1.4499999999999997,0.47889999999999994,0.56
452,1.03,0.5022999999999999,0.58
453,1.42,0.5383999999999999,0.6
454,1.4499999999999997,0.5468,0.6
455,0.8200000000000001,0.5855999999999999,0.62
456,1.6999999999999997,0.6223999999999998,0.64
457,1.0,0.6663999999999999,0.66
458,1.2399999999999998,0.6571999999999999,0.66
459,1.03,0.6487999999999999,0.66
460,1.42,0.6981999999999999,0.68
461,-0.13999999999999999,0.6783999999999999,0.66
462,1.0,0.6694,0.66
463,1.1799999999999997,0.6957999999999999,0.68
464,1.03,0.7191999999999998,0.7
465,1.2099999999999997,0.7461999999999999,0.72
466,-0.13999999999999999,0.7461999999999999,0.72
467,1.67,0.7595999999999999,0.72
468,-0.13999999999999999,0.7367999999999999,0.7
469,1.0,0.7367999999999999,0.7
470,1.42,0.7487999999999999,0.7
471,-0.9,0.7066,0.68
472,1.26,0.7345999999999999,0.7
473,1.03,0.7315999999999999,0.7
474,1.42,0.731,0.7
475,1.2099999999999997,0.758,0.72
476,1.4499999999999997,0.8033999999999999,0.74
477,1.42,0.8345999999999999,0.76
478,-0.13999999999999999,0.8075999999999999,0.74
479,1.0,0.8303999999999999,0.76
480,1.2399999999999998,0.831,0.76
481,1.1799999999999997,0.8205999999999999,0.76
482,-0.13999999999999999,0.8205999999999999,0.76
483,1.2099999999999997,0.8205999999999999,0.76
484,-0.13999999999999999,0.8205999999999999,0.76
485,1.2099999999999997,0.8163999999999999,0.76
486,-0.13999999999999999,0.8163999999999999,0.76
487,-0.13999999999999999,0.7935999999999999,0.74
488,-0.13999999999999999,0.8101999999999999,0.74
489,1.1799999999999997,0.8088,0.74
490,1.2099999999999997,0.8088,0.74
491,1.0,0.8316,0.76
492,1.2399999999999998,0.8321999999999998,0.76
493,1.1799999999999997,0.8765999999999999,0.78
494,-0.13999999999999999,0.8532,0.76
495,1.4499999999999997,0.9046,0.78
496,1.0,0.9009999999999999,0.78
497,-0.13999999999999999,0.8745999999999999,0.76
498,1.4499999999999997,0.8793999999999998,0.76
499,-0.13999999999999999,0.853,0.74
500,-0.13999999999999999,0.8338,0.72
501,1.4499999999999997,0.8338,0.72
502,1.2399999999999998,0.8379999999999999,0.72
503,-0.13999999999999999,0.8068,0.7
504,1.1799999999999997,0.8013999999999999,0.7
505,-1.1199999999999999,0.7626,0.68
506,1.0,0.7485999999999998,0.68
507,1.1799999999999997,0.7521999999999999,0.68
508,-0.13999999999999999,0.7245999999999999,0.66
509,1.1799999999999997,0.7275999999999999,0.66
510,1.42,0.7275999999999999,0.66
511,1.03,0.7509999999999999,0.68
512,1.2099999999999997,0.7552,0.68
513,1.2699999999999998,0.7569999999999999,0.68
514,1.2399999999999998,0.7611999999999999,0.68
515,1.4299999999999997,0.7655999999999998,0.68
516,1.2099999999999997,0.7925999999999999,0.7
517,-1.2,0.7351999999999999,0.68
518,1.03,0.7585999999999998,0.7
519,-0.13999999999999999,0.7357999999999998,0.68
520,1.0,0.7273999999999999,0.68
521,1.42,0.7737999999999999,0.7
522,-0.13999999999999999,0.7457999999999998,0.68
523,1.2099999999999997,0.7493999999999998,0.68
524,1.4499999999999997,0.7499999999999999,0.68
525,-1.2,0.7018,0.66
526,1.2099999999999997,0.6969999999999998,0.66
527,-0.13999999999999999,0.6657999999999998,0.64
528,-0.13999999999999999,0.6657999999999998,0.64
529,0.8200000000000001,0.6621999999999999,0.64
530,1.0,0.6574,0.64
531,1.42,0.6621999999999999,0.64
532,1.0,0.6849999999999998,0.66
533,1.4499999999999997,0.6897999999999999,0.66
534,-0.13999999999999999,0.6897999999999999,0.66
535,-1.04,0.6447999999999999,0.64
536,-0.13999999999999999,0.6447999999999999,0.64
537,1.2099999999999997,0.6718,0.66
538,-0.13999999999999999,0.6718,0.66
539,1.4499999999999997,0.6771999999999998,0.66
540,1.2699999999999998,0.6783999999999999,0.66
541,1.0,0.6783999999999999,0.66
542,-0.13999999999999999,0.6507999999999998,0.64
543,1.4499999999999997,0.6561999999999999,0.64
544,1.1799999999999997,0.6825999999999999,0.66
545,1.2099999999999997,0.6777999999999998,0.66
546,1.4499999999999997,0.6868,0.66
547,1.2099999999999997,0.7138,0.68
548,1.2099999999999997,0.709,0.68
549,0.8200000000000001,0.7282,0.7
550,1.0,0.7509999999999999,0.72
551,-0.13999999999999999,0.7191999999999998,0.7
552,-0.13999999999999999,0.6916,0.68
553,0.8200000000000001,0.7107999999999999,0.7
554,1.1799999999999997,0.7107999999999999,0.7
555,-0.13999999999999999,0.7303999999999999,0.7
556,-0.13999999999999999,0.7075999999999999,0.68
557,1.4499999999999997,0.7129999999999999,0.68
558,-0.13999999999999999,0.7129999999999999,0.68
559,1.2399999999999998,0.7141999999999998,0.68
560,1.42,0.7141999999999998,0.68
561,1.0,0.7135999999999999,0.68
562,-0.13999999999999999,0.6866,0.66
563,1.2099999999999997,0.6853999999999999,0.66
564,-0.13999999999999999,0.6577999999999998,0.64
565,1.1799999999999997,0.6527999999999998,0.64
566,1.0,0.6485999999999998,0.64
567,1.03,0.6931999999999999,0.66
568,1.1799999999999997,0.6961999999999999,0.66
569,1.1799999999999997,0.7225999999999999,0.68
570,-0.13999999999999999,0.6997999999999999,0.66
571,1.2099999999999997,0.6955999999999999,0.66
572,1.4499999999999997,0.7273999999999999,0.68
573,1.4499999999999997,0.7321999999999999,0.68
574,1.2099999999999997,0.7273999999999999,0.68
575,1.42,0.7797999999999999,0.7
576,1.4499999999999997,0.7846,0.7
577,-0.13999999999999999,0.7846,0.7
578,1.42,0.8157999999999999,0.72
579,1.4499999999999997,0.8283999999999999,0.72
580,-0.13999999999999999,0.8055999999999999,0.7
581,1.2099999999999997,0.8013999999999999,0.7
582,1.4916666666666665,0.8112333333333333,0.7
583,1.25,0.8072333333333331,0.7
584,-0.13999999999999999,0.8072333333333331,0.7
585,1.1799999999999997,0.8516333333333332,0.72
586,1.2816666666666667,0.8800666666666666,0.74
587,1.2099999999999997,0.8800666666666666,0.74
588,1.2099999999999997,0.9070666666666665,0.76
589,-1.2,0.8540666666666665,0.74
590,-0.13999999999999999,0.8258666666666666,0.72
591,-0.13999999999999999,0.8030666666666666,0.7
592,1.03,0.8264666666666666,0.72
593,1.03,0.8180666666666666,0.72
594,1.4499999999999997,0.8234666666666665,0.72
595,1.0,0.8192666666666666,0.72
596,1.0,0.8102666666666666,0.72
597,1.4499999999999997,0.8150666666666666,0.72
598,1.2099999999999997,0.8150666666666666,0.72
599,1.1799999999999997,0.8222666666666666,0.72
600,1.1799999999999997,0.8258666666666666,0.72
601,1.1799999999999997,0.8522666666666666,0.74
602,1.2399999999999998,0.8798666666666665,0.76
603,1.2099999999999997,0.8876666666666665,0.76
604,1.0,0.8840666666666666,0.76
605,1.2099999999999997,0.9110666666666666,0.78
606,-0.13999999999999999,0.9110666666666666,0.78
607,1.0,0.9020666666666665,0.78
608,1.42,0.9332666666666666,0.8
609,1.4499999999999997,0.9374666666666666,0.8
610,1.2399999999999998,0.9338666666666665,0.8
611,-0.13999999999999999,0.9110666666666666,0.78
612,-0.13999999999999999,0.9110666666666666,0.78
613,1.1799999999999997,0.9104666666666665,0.78
614,1.4499999999999997,0.9422666666666666,0.8
615,1.0,0.9386666666666666,0.8
616,1.1799999999999997,0.9422666666666666,0.8
617,1.1799999999999997,0.9452666666666666,0.8
618,-0.13999999999999999,0.9188666666666666,0.78
